 N� do im�vel;UF;Cidade;Bairro;Endere�o;Pre�o;Valor de avalia��o;Desconto;Descri��o;Modalidade de venda;Link de acesso
1444440000011;DF;GUARA;GUARA II - QE 28;QE 28, N. SN, Apto 304, BL W;400.000,00;480.000,00;16.67;Apartamento, 76.00 de área privativa, 2 qto(s), WC, com área de serviço.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000011
1444440000012;DF;GUARA;GUARA II - QE 30;QE 30, N. 12, Apto 205, BL X;330.000,00;390.000,00;15.38;Apartamento, 65.00 de área privativa, 2 qto(s), piso frio.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000012
1444440000013;DF;GUARA;GUARA II - QI 21;QI 21, N. SN, Apto 402, BL Y;490.000,00;610.000,00;19.70;Apartamento, 82.00 de área privativa, 3 qto(s), 2 WC, cozinha planejada.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000013
1444440000014;DF;GUARA;GUARA II - QI 23;QI 23, N. 18, Apto 303, BL Z;360.000,00;430.000,00;16.30;Apartamento, 70.00 de área privativa, 2 qto(s), vista para área verde.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000014
1444440000015;DF;GUARA;GUARA II - QI 25;QI 25, N. SN, Apto 505, BL A1;560.000,00;710.000,00;21.13;Apartamento, 98.00 de área privativa, 3 qto(s), suíte master, varanda.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000015
1444440000016;DF;GUARA;GUARA II - QI 27;QI 27, N. 22, Apto 401, BL B1;410.000,00;470.000,00;12.77;Apartamento, 78.00 de área privativa, 2 qto(s), andar alto.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000016
1444440000017;DF;GUARA;GUARA II - QI 29;QI 29, N. SN, Apto 102, BL C1;320.000,00;380.000,00;15.79;Apartamento, 65.00 de área privativa, 2 qto(s), térreo com área externa.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000017
1444440000018;DF;GUARA;GUARA II - QI 31;QI 31, N. 11, Apto 305, BL D1;530.000,00;660.000,00;19.70;Apartamento, 92.00 de área privativa, 3 qto(s), 2 vagas de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000018
1444440000019;DF;GUARA;GUARA II - QE 21/23;QE 21, N. SN, Apto 201, BL E1;470.000,00;590.000,00;20.34;Apartamento, 79.00 de área privativa, 3 qto(s), WC, cozinha reformada.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000019
1444440000020;DF;GUARA;GUARA II - QE 25/27;QE 25, N. 17, Apto 504, BL F1;365.000,00;435.000,00;16.09;Apartamento, 72.00 de área privativa, 2 qto(s), armários no quarto.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000020
1444440000022;DF;GUARA;GUARA II - QI 22;QI 22, N. 20, Apto 404, BL H1;510.000,00;640.000,00;20.31;Apartamento, 85.00 de área privativa, 3 qto(s), varanda, gás canalizado.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000022
1444440000023;DF;GUARA;GUARA II - QI 24;QI 24, N. SN, Apto 205, BL I1;440.000,00;550.000,00;20.00;Apartamento, 77.00 de área privativa, 3 qto(s), lazer completo no condomínio.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000023
1444440000024;DF;GUARA;GUARA II - QI 26;QI 26, N. 24, Apto 503, BL J1;400.000,00;460.000,00;13.04;Apartamento, 74.00 de área privativa, 2 qto(s), WC, cozinha grande.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000024
1444440000025;DF;GUARA;GUARA II - QI 28;QI 28, N. SN, Apto 103, BL K1;330.000,00;390.000,00;15.38;Apartamento, 67.00 de área privativa, 2 qto(s), térreo, perto de comércio.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000025
1444440000026;DF;GUARA;GUARA II - QI 30;QI 30, N. 14, Apto 401, BL L1;540.000,00;680.000,00;20.59;Apartamento, 95.00 de área privativa, 3 qto(s), suíte, andar alto.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000026
1444440000027;DF;GUARA;GUARA II - QI 32;QI 32, N. SN, Apto 204, BL M1;450.000,00;570.000,00;21.05;Apartamento, 80.00 de área privativa, 3 qto(s), armários embutidos.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000027
1444440000028;DF;GUARA;GUARA II - QE 22/24;QE 22, N. 27, Apto 502, BL N1;395.000,00;455.000,00;13.19;Apartamento, 73.00 de área privativa, 2 qto(s), WC, 1 vaga de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000028
1444440000029;DF;GUARA;GUARA II - QE 26/28;QE 26, N. SN, Apto 303, BL O1;315.000,00;375.000,00;16.00;Apartamento, 64.00 de área privativa, 2 qto(s), reformado.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000029
1444440000030;DF;GUARA;GUARA II - QE 30/32;QE 30, N. 16, Apto 402, BL P1;525.000,00;660.000,00;20.45;Apartamento, 91.00 de área privativa, 3 qto(s), suíte, varanda, área de lazer.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000030
1444440000031;DF;GUARA;GUARA II - AREA ESPECIAL;AREA ESPECIAL 03, N. SN, Apto 601, EDIF. CENTRAL;650.000,00;800.000,00;18.75;Apartamento, 110.00 de área privativa, 3 qto(s), 2 suítes, acabamento de alto padrão.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000031
1444440000032;DF;GUARA;GUARA II - AREA ESPECIAL;AREA ESPECIAL 04, N. 5, Apto 703, RES. ALTO GUARA;420.000,00;490.000,00;14.29;Apartamento, 79.00 de área privativa, 2 qto(s), 1 vaga de garagem, academia.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000032
1444440000033;DF;GUARA;GUARA II - AREA ESPECIAL;AREA ESPECIAL 05, N. SN, Apto 801, EDIF. JARDINS;580.000,00;730.000,00;20.55;Apartamento, 105.00 de área privativa, 3 qto(s), suíte, piscina, salão de festas.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000033
1444440000034;DF;GUARA;GUARA II - AREA ESPECIAL;AREA ESPECIAL 06, N. 10, Apto 902, RES. PRIMAVERA;370.000,00;440.000,00;15.80;Apartamento, 70.00 de área privativa, 2 qto(s), vista livre, andar alto.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000034
1444440000035;DF;GUARA;GUARA II - AREA ESPECIAL;AREA ESPECIAL 07, N. SN, Apto 1004, EDIF. NOVO MUNDO;460.000,00;580.000,00;20.70;Apartamento, 83.00 de área privativa, 3 qto(s), 2 WC, reformado, perto do comércio.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000035
1444440000036;DF;GUARA;GUARA II - QI 29;QI 29, N. 20, CS 05, LT 02;680.000,00;850.000,00;20.00;Casa, 200.00 de área privativa, 250.00 de área do terreno, 4 qto(s), 3 WC, área gourmet.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000036
1444440000037;DF;GUARA;GUARA II - QE 33;QE 33, N. SN, Apto 101, BL U1;425.000,00;530.000,00;19.81;Apartamento, 77.00 de área privativa, 3 qto(s), WC, térreo com quintal.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000037
1444440000038;DF;GUARA;GUARA II - QI 24;QI 24, N. 15, Apto 302, BL V1;385.000,00;450.000,00;14.44;Apartamento, 71.00 de área privativa, 2 qto(s), cozinha ampla.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000038
1444440000039;DF;GUARA;GUARA II - QE 28;QE 28, N. SN, Apto 504, BL W1;500.000,00;620.000,00;19.35;Apartamento, 85.00 de área privativa, 3 qto(s), suíte, sacada.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000039
1444440000040;DF;GUARA;GUARA II - QI 30;QI 30, N. 17, Apto 205, BL X1;355.000,00;420.000,00;15.48;Apartamento, 69.00 de área privativa, 2 qto(s), piso em cerâmica.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000040
1444440000041;DF;GUARA;GUARA II - QE 25;QE 25, N. SN, Apto 401, BL Y1;475.000,00;595.000,00;20.17;Apartamento, 81.00 de área privativa, 3 qto(s), 2 WC, vista para área verde.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000041
1444440000042;DF;GUARA;GUARA II - QE 27;QE 27, N. 22, Apto 302, BL Z1;360.000,00;430.000,00;16.30;Apartamento, 72.00 de área privativa, 2 qto(s), armários no banheiro.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000042
1444440000043;DF;GUARA;GUARA II - QE 31;QE 31, N. SN, Apto 505, BL A2;565.000,00;720.000,00;21.43;Apartamento, 96.00 de área privativa, 3 qto(s), suíte, condomínio com portaria 24h.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000043
1444440000044;DF;GUARA;GUARA II - QI 25;QI 25, N. 25, Apto 404, BL B2;415.000,00;480.000,00;13.54;Apartamento, 75.00 de área privativa, 2 qto(s), 1 vaga coberta.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000044
1444440000045;DF;GUARA;GUARA II - QI 27;QI 27, N. SN, Apto 105, BL C2;340.000,00;400.000,00;15.00;Apartamento, 68.00 de área privativa, 2 qto(s), térreo com área de lazer privativa.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000045
1444440000046;DF;GUARA;GUARA II - QI 29;QI 29, N. 18, Apto 301, BL D2;550.000,00;690.000,00;20.29;Apartamento, 94.00 de área privativa, 3 qto(s), 2 vagas soltas.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000046
1444440000047;DF;GUARA;GUARA II - AREA ESPECIAL;AREA ESPECIAL 08, N. SN, Apto 603, EDIF. TORRE ALTA;680.000,00;850.000,00;20.00;Apartamento, 115.00 de área privativa, 3 qto(s), 2 suítes, varanda ampla.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000047
1444440000048;DF;GUARA;GUARA II - QI 26;QI 26, N. 28, CS 10, LT 01;720.000,00;900.000,00;20.00;Casa, 210.00 de área privativa, 260.00 de área do terreno, 4 qto(s), 3 WC, piscina.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000048
1444440000049;DF;GUARA;GUARA II - QI 32;QI 32, N. SN, Apto 501, BL F2;400.000,00;470.000,00;14.89;Apartamento, 74.00 de área privativa, 2 qto(s), vista panorâmica.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000049
1444440000050;DF;GUARA;GUARA II - QE 24;QE 24, N. 20, Apto 402, BL G2;375.000,00;445.000,00;15.62;Apartamento, 70.00 de área privativa, 2 qto(s), 1 vaga de garagem, reformado.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444440000050
1444450000001;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 37 SUL;Rua 37 Sul, N. SN, Apto 1502, RES. EXCELLENCE;850.000,00;1.050.000,00;19.05;Apartamento, 110.00 de área privativa, 3 qto(s), 2 suítes, varanda gourmet, 2 vagas.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000001
1444450000002;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 24 NORTE;Rua 24 Norte, N. 10, Apto 801, ED. DIAMOND;680.000,00;800.000,00;15.00;Apartamento, 85.00 de área privativa, 2 qto(s), suíte, lazer completo, andar alto.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000002
1444450000003;DF;AGUAS CLARAS;CENTRO - AV. CASTANHEIRAS;Av. Castanheiras, N. SN, Apto 2105, RES. IMPERIAL;1.200.000,00;1.500.000,00;20.00;Apartamento, 150.00 de área privativa, 4 qto(s), 3 suítes, DCE, 3 vagas, cobertura.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000003
1444450000004;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 22 SUL;Rua 22 Sul, N. 25, Apto 904, ED. CRISTAL;790.000,00;950.000,00;16.84;Apartamento, 95.00 de área privativa, 3 qto(s), suíte, armários, próximo ao metrô.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000004
1444450000005;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 12 NORTE;Rua 12 Norte, N. SN, Apto 603, RES. TOP LIFE;550.000,00;680.000,00;19.12;Apartamento, 65.00 de área privativa, 2 qto(s), suíte, varanda, área de lazer completa.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000005
1444450000006;DF;AGUAS CLARAS;CENTRO - RUA DAS PAINEIRAS;Rua das Paineiras, N. 5, Apto 1801, ED. PLATINUM;950.000,00;1.150.000,00;17.40;Apartamento, 125.00 de área privativa, 3 qto(s), 2 suítes, vista privilegiada, 2 vagas soltas.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000006
1444450000007;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 18 SUL;Rua 18 Sul, N. SN, Apto 1004, RES. VITALE;620.000,00;750.000,00;17.33;Apartamento, 75.00 de área privativa, 2 qto(s), suíte, lazer completo, reformado.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000007
1444450000008;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 36 NORTE;Rua 36 Norte, N. 30, Apto 2002, ED. SUNRISE;1.100.000,00;1.350.000,00;18.52;Apartamento, 140.00 de área privativa, 4 qto(s), 3 suítes, 2 vagas, alto padrão.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000008
1444450000009;DF;AGUAS CLARAS;CENTRO - AV. ARAUCARIAS;Av. Araucárias, N. SN, Apto 1201, RES. FEELING;700.000,00;870.000,00;19.54;Apartamento, 90.00 de área privativa, 3 qto(s), suíte, armários, perto do parque.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000009
1444450000010;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 19 SUL;Rua 19 Sul, N. 8, Apto 2503, ED. CEZANNE;820.000,00;980.000,00;16.33;Apartamento, 105.00 de área privativa, 3 qto(s), 2 suítes, varanda fechada com vidro.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000010
1444450000011;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 05 NORTE;Rua 05 Norte, N. SN, Apto 702, RES. VIA PARADISO;580.000,00;720.000,00;19.44;Apartamento, 70.00 de área privativa, 2 qto(s), suíte, 1 vaga, lazer.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000011
1444450000012;DF;AGUAS CLARAS;CENTRO - RUA DAS PITANGUEIRAS;Rua das Pitangueiras, N. 15, Apto 1101, ED. GRAND VIEW;760.000,00;920.000,00;17.39;Apartamento, 100.00 de área privativa, 3 qto(s), suíte, reformado, projeto de iluminação.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000012
1444450000013;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 30 SUL;Rua 30 Sul, N. SN, Apto 1704, RES. PASARGA;900.000,00;1.120.000,00;19.64;Apartamento, 115.00 de área privativa, 3 qto(s), 2 suítes, 2 vagas, alto padrão.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000013
1444450000014;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 28 NORTE;Rua 28 Norte, N. 12, Apto 1403, ED. MADISON;650.000,00;780.000,00;16.67;Apartamento, 80.00 de área privativa, 2 qto(s), suíte, lazer completo, vista livre.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000014
1444450000015;DF;AGUAS CLARAS;CENTRO - AV. CASTANHEIRAS;Av. Castanheiras, N. SN, CS 01, LOTE 01;1.500.000,00;2.000.000,00;25.00;Casa, 280.00 de área privativa, 400.00 de área do terreno, 5 qto(s), 4 suítes, piscina, acabamento luxo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000015
1444450000016;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 32 SUL;Rua 32 Sul, N. 20, Apto 2201, ED. UNIQUE;1.050.000,00;1.300.000,00;19.23;Apartamento, 135.00 de área privativa, 4 qto(s), 3 suítes, 2 vagas, perto do shopping.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000016
1444450000017;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 16 NORTE;Rua 16 Norte, N. SN, Apto 502, RES. VIA CLUB;590.000,00;730.000,00;19.20;Apartamento, 72.00 de área privativa, 2 qto(s), suíte, lazer completo, pronto para morar.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000017
1444450000018;DF;AGUAS CLARAS;CENTRO - RUA 20 SUL;Rua 20 Sul, N. 18, Apto 1605, ED. ALICANTE;880.000,00;1.080.000,00;18.52;Apartamento, 112.00 de área privativa, 3 qto(s), 2 suítes, varanda, 2 vagas.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000018
1444450000019;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 35 SUL;Rua 35 Sul, N. SN, Apto 1901, RES. VENETO;750.000,00;930.000,00;19.40;Apartamento, 98.00 de área privativa, 3 qto(s), suíte, armários, perto da estação.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000019
1444450000020;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 10 NORTE;Rua 10 Norte, N. 10, Apto 803, ED. SINFONIA;600.000,00;730.000,00;17.70;Apartamento, 70.00 de área privativa, 2 qto(s), suíte, lazer completo.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000020
1444450000021;DF;AGUAS CLARAS;CENTRO - RUA 23 SUL;Rua 23 Sul, N. SN, Apto 2302, RES. FLAMBOYANT;1.300.000,00;1.600.000,00;18.75;Apartamento, 160.00 de área privativa, 4 qto(s), 3 suítes, DCE, 3 vagas, varanda gourmet.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000021
1444450000022;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 13 SUL;Rua 13 Sul, N. 15, Apto 1501, ED. MONET;720.000,00;890.000,00;19.10;Apartamento, 92.00 de área privativa, 3 qto(s), suíte, reformado, cozinha planejada.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000022
1444450000023;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 33 NORTE;Rua 33 Norte, N. SN, Apto 1803, RES. NEW LIFE;640.000,00;780.000,00;18.00;Apartamento, 82.00 de área privativa, 3 qto(s), suíte, lazer completo, andar alto.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000023
1444450000024;DF;AGUAS CLARAS;CENTRO - AV. CASTANHEIRAS;Av. Castanheiras, N. 22, Apto 1002, ED. BARÃO DE CASTRO;500.000,00;600.000,00;16.67;Apartamento, 60.00 de área privativa, 2 qto(s), WC, perto do comércio.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000024
1444450000025;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 08 SUL;Rua 08 SUL, N. SN, CS 05, LT 02;980.000,00;1.250.000,00;21.50;Casa, 180.00 de área privativa, 300.00 de área do terreno, 4 qto(s), 3 suítes, área gourmet.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000025
1444450000026;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 37 NORTE;Rua 37 Norte, N. 10, Apto 2005, RES. VIA AZZURE;1.150.000,00;1.450.000,00;20.50;Apartamento, 145.00 de área privativa, 4 qto(s), 3 suítes, 2 vagas, alto padrão.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000026
1444450000027;DF;AGUAS CLARAS;CENTRO - RUA DAS CORES;Rua das Cores, N. SN, Apto 1402, ED. VERSAILLES;780.000,00;960.000,00;18.75;Apartamento, 105.00 de área privativa, 3 qto(s), suíte, 2 vagas, lazer completo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000027
1444450000028;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 20 SUL;Rua 20 Sul, N. 30, Apto 1703, ED. MAESTRO;670.000,00;820.000,00;18.29;Apartamento, 88.00 de área privativa, 3 qto(s), suíte, varanda, armários.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000028
1444450000029;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 21 NORTE;Rua 21 Norte, N. SN, Apto 901, RES. VENEZA;570.000,00;700.000,00;18.60;Apartamento, 68.00 de área privativa, 2 qto(s), suíte, perto do metrô.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000029
1444450000030;DF;AGUAS CLARAS;CENTRO - AV. ARAUCARIAS;Av. Araucárias, N. 15, Apto 2801, ED. LE PARC;1.000.000,00;1.250.000,00;20.00;Apartamento, 130.00 de área privativa, 4 qto(s), 3 suítes, 2 vagas, cobertura.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000030
1444450000031;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 17 SUL;Rua 17 SUL, N. SN, Apto 1205, ED. ESPANHA;690.000,00;850.000,00;18.82;Apartamento, 89.00 de área privativa, 3 qto(s), suíte, lazer completo, reformado.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000031
1444450000032;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 30 NORTE;Rua 30 Norte, N. 20, Apto 1604, RES. VIA GESTIONE;810.000,00;990.000,00;18.18;Apartamento, 108.00 de área privativa, 3 qto(s), 2 suítes, 2 vagas, alto padrão.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000032
1444450000033;DF;AGUAS CLARAS;CENTRO - RUA DAS CEREJEIRAS;Rua das Cerejeiras, N. SN, Apto 703, RES. LUGANO;520.000,00;640.000,00;18.75;Apartamento, 62.00 de área privativa, 2 qto(s), suíte, varanda, perto de comércios.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000033
1444450000034;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 03 SUL;Rua 03 Sul, N. 10, Apto 2401, ED. BELLE VUE;930.000,00;1.180.000,00;21.20;Apartamento, 120.00 de área privativa, 3 qto(s), 2 suítes, vista livre, 2 vagas.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000034
1444450000035;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 26 NORTE;Rua 26 Norte, N. SN, Apto 1104, RES. ATLANTIS;600.000,00;740.000,00;18.92;Apartamento, 74.00 de área privativa, 2 qto(s), suíte, lazer completo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000035
1444450000036;DF;AGUAS CLARAS;CENTRO - RUA 25 SUL;Rua 25 Sul, N. 18, Apto 1905, ED. TORRE BRANCA;740.000,00;900.000,00;17.78;Apartamento, 96.00 de área privativa, 3 qto(s), suíte, armários, perto do shopping.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000036
1444450000037;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 33 SUL;Rua 33 Sul, N. SN, Apto 1301, RES. MARBELLA;830.000,00;1.020.000,00;18.63;Apartamento, 107.00 de área privativa, 3 qto(s), 2 suítes, reformado, cozinha ampla.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000037
1444450000038;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 14 NORTE;Rua 14 Norte, N. 12, Apto 604, RES. RIO DE JANEIRO;660.000,00;810.000,00;18.40;Apartamento, 86.00 de área privativa, 3 qto(s), suíte, 1 vaga, lazer completo.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000038
1444450000039;DF;AGUAS CLARAS;CENTRO - RUA DAS PEROBAS;Rua das Perobas, N. SN, Apto 2003, ED. MILENIUM;1.050.000,00;1.300.000,00;19.23;Apartamento, 130.00 de área privativa, 4 qto(s), 3 suítes, 2 vagas, alto padrão, vista panorâmica.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000039
